3695,8.211,-12.735
3696,8.211,-13.034
3697,8.211,-13.312
3698,8.211,-13.581
3699,8.211,-13.847
3700,8.211,-14.086
3701,8.211,-14.295
3702,8.211,-14.509
3703,8.211,-14.707
3704,8.211,-14.885
3705,8.211,-15.072
3706,8.211,-15.232
3707,8.211,-15.399
3708,8.211,-15.528
3709,8.211,-15.655
3710,8.211,-15.77
3711,8.211,-15.85
3712,8.211,-15.937
3713,8.211,-15.987
3714,8.211,-16.023
3715,8.211,-16.05
3716,8.211,-16.042
3717,8.211,-16.014
3718,8.211,-15.973
3719,8.211,-15.915
3720,8.211,-15.885
3721,8.211,-15.77
3722,8.211,-15.704
3723,8.211,-15.622
3724,8.211,-15.561
3725,8.211,-15.506
3726,8.211,-15.476
3727,8.211,-15.468
3728,8.211,-15.473
3729,8.211,-15.495
3730,8.211,-15.572
3731,8.211,-15.674
3732,8.211,-15.784
3733,8.211,-15.954
3734,8.211,-16.157
3735,8.211,-16.347
3736,8.211,-16.553
3737,8.211,-16.761
3738,8.211,-16.992
3739,8.211,-17.201
3740,8.211,-17.407
3741,8.211,-17.591
3742,8.211,-17.753
3743,8.211,-17.926
3744,8.211,-18.074
3745,8.211,-18.209
3746,8.211,-18.286
3747,8.211,-18.382
3748,8.211,-18.434
3749,8.211,-18.481
3750,8.211,-18.506
3751,8.211,-18.486
3752,8.211,-18.486
3753,8.211,-18.429
3754,8.211,-18.398
3755,8.211,-18.335
3756,8.211,-18.294
3757,8.211,-18.242
3758,8.211,-18.154
3759,8.211,-18.072
3760,8.211,-17.978
3761,8.211,-17.866
3762,8.211,-17.769
3763,8.211,-17.646
3764,8.211,-17.52
3765,8.211,-17.401
3766,8.211,-17.239
3767,8.211,-17.088
3768,8.211,-16.945
3769,8.211,-16.797
3770,8.211,-16.657
3771,8.211,-16.531
3772,8.211,-16.421
3773,8.211,-16.317
3774,8.211,-16.245
3775,8.211,-16.209
3776,8.211,-16.201
3777,8.211,-16.22
3778,8.211,-16.242
3779,8.211,-16.314
3780,8.211,-16.404
3781,8.211,-16.522
3782,8.211,-16.649
3783,8.211,-16.789
3784,8.211,-16.924
3785,8.211,-17.053
3786,8.211,-17.22
3787,8.211,-17.368
3788,8.211,-17.509
3789,8.211,-17.635
3790,8.211,-17.728
3791,8.211,-17.822
3792,8.211,-17.907
3793,8.211,-17.951
3794,8.211,-17.984
3795,8.211,-17.997
3796,8.211,-17.989
3797,8.211,-17.94
3798,8.211,-17.849
3799,8.211,-17.764
3800,8.211,-17.657
3801,8.211,-16.83
3802,8.211,-16.712
3803,8.211,-16.528
3804,8.211,-16.347
3805,8.211,-16.163
3806,8.211,-15.91
3807,8.211,-15.668
3808,8.211,-15.432
3809,8.211,-15.179
3810,8.211,-14.921
3811,8.211,-14.671
3812,8.211,-14.424
3813,8.211,-14.174
3814,8.211,-13.921
3815,8.211,-13.696
3816,8.211,-13.474
3817,8.211,-13.268
3818,8.211,-13.092
3819,8.211,-12.957
3820,8.211,-12.847
3821,8.211,-12.751
3822,8.211,-12.677
3823,8.211,-12.644
3824,8.211,-12.644
3825,8.211,-12.661
3826,8.211,-12.721
3827,8.211,-12.776
3828,8.211,-12.861
3829,8.211,-12.935
3830,8.211,-13.021
3831,8.211,-13.106
3832,8.211,-13.183
3833,8.211,-13.257
3834,8.211,-13.303
3835,8.211,-13.369
3836,8.211,-13.422
3837,8.211,-13.446
3838,8.211,-13.482
3839,8.211,-13.507
3840,8.211,-13.498
3841,8.211,-13.474
3842,8.211,-13.432
3843,8.211,-13.38
3844,8.211,-13.298
3845,8.211,-13.207
3846,8.211,-13.089
3847,8.211,-12.96
3848,8.211,-12.804
3849,8.211,-12.622
3850,8.211,-12.427
3851,8.211,-12.205
3852,8.211,-11.958
3853,8.211,-11.694
3854,8.211,-11.394
3855,8.211,-11.095
3856,8.211,-10.782
3857,8.211,-10.422
3858,8.211,-10.087
3859,8.211,-9.746
3860,8.211,-9.398
3861,8.211,-9.057
3862,8.211,-8.722
3863,8.211,-8.414
3864,8.211,-8.129
3865,8.211,-7.873
3866,8.211,-7.651
3867,8.211,-7.448
3868,8.211,-7.299
3869,8.211,-7.195
3870,8.211,-7.118
3871,8.211,-7.09
3872,8.211,-7.085
3873,8.211,-7.104
3874,8.211,-7.154
3875,8.211,-7.206
3876,8.211,-7.253
3877,8.211,-7.305
3878,8.211,-7.351
3879,8.211,-7.384
3880,8.211,-7.406
3881,8.211,-7.42
3882,8.211,-7.404
3883,8.211,-7.376
3884,8.211,-7.338
3885,8.211,-7.274
3886,8.211,-7.198
3887,8.211,-7.096
3888,8.211,-6.97
3889,8.211,-6.835
3890,8.211,-6.676
3891,8.211,-6.505
3892,8.211,-6.313
3893,8.211,-6.099
3894,8.211,-5.868
3895,8.211,-5.618
3896,8.211,-5.352
3897,8.211,-5.072
3898,8.211,-4.775
3899,8.211,-4.451
3900,8.211,-4.113
3901,8.211,-3.742
3902,8.211,-3.36
3903,8.211,-2.962
3904,8.211,-2.553
3905,8.211,-2.119
3906,8.211,-1.674
3907,8.211,-1.232
3908,8.211,-0.79
3909,8.211,-0.32
3910,8.211,0.139
3911,8.211,0.573
3912,8.211,0.988
3913,8.211,1.347
3914,8.211,1.696
3915,8.211,1.985
3916,8.211,2.237
3917,8.211,2.424
3918,8.211,2.572
3919,8.211,2.677
3920,8.211,2.74
3921,8.211,2.767
3922,8.211,2.754
3923,8.211,2.718
3924,8.211,2.658
3925,8.211,2.572
3926,8.211,2.471
3927,8.211,2.353
3928,8.211,2.224
3929,8.211,2.075
3930,8.211,1.916
3931,8.211,1.748
3932,8.211,1.584
3933,8.211,1.402
3934,8.211,1.221
3935,8.211,1.04
3936,8.211,0.858
3937,8.211,0.685
3938,8.211,0.526
3939,8.211,0.381
3940,8.211,0.246
3941,8.211,0.125
3942,8.211,0.026
3943,8.211,-0.059
3944,8.211,-0.128
3945,8.211,-0.174
3946,8.211,-0.205
3947,8.211,-0.216
3948,8.211,-0.221
3949,8.211,-0.205
3950,8.211,-0.183
3951,8.211,-0.147
3952,8.211,-0.106
3953,8.211,-0.067
3954,8.211,-0.032
3955,8.211,-0.004
3956,8.211,0.021
3957,8.211,0.024
3958,8.211,0.013
3959,8.211,-0.023
3960,8.211,-0.092
3961,8.211,-0.202
3962,8.211,-0.339
3963,8.211,-0.512
3964,8.211,-0.751
3965,8.211,-1.034
3966,8.211,-1.364
3967,8.211,-1.726
3968,8.211,-2.127
3969,8.211,-2.556
3970,8.211,-2.995
3971,8.211,-3.443
3972,8.211,-3.902
3973,8.211,-4.355
3974,8.211,-4.802
3975,8.211,-5.22
3976,8.211,-5.651
3977,8.211,-6.063
3978,8.211,-6.464
3979,8.211,-6.838
3980,8.211,-7.2
3981,8.211,-7.533
3982,8.211,-7.851
3983,8.211,-8.14
3984,8.211,-8.387
3985,8.211,-8.623
3986,8.211,-8.818
3987,8.211,-8.994
3988,8.211,-9.142
3989,8.211,-9.255
3990,8.211,-9.351
3991,8.211,-9.422
3992,8.211,-9.455
3993,8.211,-9.455
3994,8.211,-9.431
3995,8.211,-9.373
3996,8.211,-9.288
3997,8.211,-9.161
3998,8.211,-9.005
3999,8.211,-8.824
4000,8.211,-8.601
4000,8.211,-8.359
4001,8.211,-8.087
4002,8.211,-7.813
4003,8.211,-7.516
4004,8.211,-7.231
4005,8.211,-6.948
4006,8.211,-6.687
4007,8.211,-6.456
4008,8.211,-6.25
4009,8.211,-6.085
4010,8.211,-5.964
4011,8.211,-5.898
4012,8.211,-5.879
4013,8.211,-5.909
4014,8.211,-5.984
4015,8.211,-6.085
4016,8.211,-6.223
4017,8.211,-6.382
4018,8.211,-6.563
4019,8.211,-6.75
4020,8.211,-6.931
4021,8.211,-7.134
4022,8.211,-7.316
4023,8.211,-7.483
4024,8.211,-7.648
4025,8.211,-7.794
4026,8.211,-7.923
4027,8.211,-8.046
4028,8.211,-8.14
4029,8.211,-8.217
4030,8.211,-8.28
4031,8.211,-8.324
4032,8.211,-8.343
4033,8.211,-8.337
4034,8.211,-8.324
4035,8.211,-8.285
4036,8.211,-8.217
4037,8.211,-8.14
4038,8.211,-8.038
4039,8.211,-7.92
4040,8.211,-7.783
4041,8.211,-7.618
4042,8.211,-7.453
4043,8.211,-7.272
4044,8.211,-7.077
4045,8.211,-6.865
4046,8.211,-6.645
4047,8.211,-6.412
4048,8.211,-6.176
4049,8.211,-5.945
4050,8.211,-5.728
4051,8.211,-5.525
4052,8.211,-5.33
4053,8.211,-5.16
4054,8.211,-5.025
4055,8.211,-4.923
4056,8.211,-4.86
4057,8.211,-4.855
4058,8.211,-4.888
4059,8.211,-4.962
4060,8.211,-5.096
4061,8.211,-5.272
4062,8.211,-5.486
4063,8.211,-5.739
4064,8.211,-6.017
4065,8.211,-6.31
4066,8.211,-6.618
4067,8.211,-6.931
4068,8.211,-7.244
4069,8.211,-7.544
4070,8.211,-7.838
4071,8.211,-8.109
4072,8.211,-8.365
4073,8.211,-8.623
4074,8.211,-8.84
4075,8.211,-9.049
4076,8.211,-9.23
4077,8.211,-9.387
4078,8.211,-9.527
4079,8.211,-9.637
4080,8.211,-9.73
4081,8.211,-9.804
4082,8.211,-9.856
4083,8.211,-9.873
4084,8.211,-9.881
4085,8.211,-9.856
4086,8.211,-9.812
4087,8.211,-9.749
4088,8.211,-9.656
4089,8.211,-9.551
4090,8.211,-9.428
4091,8.211,-9.274
4092,8.211,-9.104
4093,8.211,-8.917
4094,8.211,-8.725
4095,8.211,-8.516
4096,8.211,-8.293
4097,8.211,-8.077
4098,8.211,-7.851
4099,8.211,-7.621
4100,8.211,-7.398
4101,8.211,-7.187
4102,8.211,-7.008
4103,8.211,-6.846
4104,8.211,-6.72
4105,8.211,-6.626
4106,8.211,-6.569
4107,8.211,-6.549
4108,8.211,-6.563
4109,8.211,-6.596
4110,8.211,-6.676
4111,8.211,-6.772
4112,8.211,-6.898
4113,8.211,-7.041
4114,8.211,-7.206
4115,8.211,-7.373
4116,8.211,-7.541
4117,8.211,-7.706
4118,8.211,-7.871
4119,8.211,-8.013
4120,8.211,-8.145
4121,8.211,-8.258
4122,8.211,-8.362
4123,8.211,-8.447
4124,8.211,-8.51
4125,8.211,-8.543
4126,8.211,-8.565
4127,8.211,-8.563
4128,8.211,-8.527
4129,8.211,-8.475
4130,8.211,-8.395
4131,8.211,-8.293
4132,8.211,-8.173
4133,8.211,-8.027
4134,8.211,-7.86
4135,8.211,-7.681
4136,8.211,-7.478
4137,8.211,-7.266
4138,8.211,-7.03
4139,8.211,-6.786
4140,8.211,-6.536
4141,8.211,-6.28
4142,8.211,-6.022
4143,8.211,-5.761
4144,8.211,-5.519
4145,8.211,-5.261
4146,8.211,-5.028
4147,8.211,-4.808
4148,8.211,-4.605
4149,8.211,-4.418
4150,8.211,-4.25
4151,8.211,-4.11
4152,8.211,-4.003
4153,8.211,-3.926
4154,8.211,-3.885
4155,8.211,-3.871
4156,8.211,-3.893
4157,8.211,-3.946
4158,8.211,-4.025
4159,8.211,-4.13
4160,8.211,-4.437
4161,8.211,-4.596
4162,8.211,-4.69
4163,8.211,-4.706
4164,8.211,-4.822
4165,8.211,-4.948
4166,8.211,-5.08
4167,8.211,-5.209
4168,8.211,-5.319
4169,8.211,-5.418
4170,8.211,-5.503
4171,8.211,-5.569
4172,8.211,-5.624
4173,8.211,-5.659
4174,8.211,-5.673
4175,8.211,-5.657
4176,8.211,-5.629
4177,8.211,-5.58
4178,8.211,-5.508
4179,8.211,-5.409
4180,8.211,-5.294
4181,8.211,-5.151
4182,8.211,-4.995
4183,8.211,-4.813
4184,8.211,-4.599
4185,8.211,-4.379
4186,8.211,-4.143
4187,8.211,-3.893
4188,8.211,-3.632
4189,8.211,-3.369
4190,8.211,-3.105
4191,8.211,-2.839
4192,8.211,-2.597
4193,8.211,-2.352
4194,8.211,-2.13
4195,8.211,-1.921
4196,8.211,-1.732
4197,8.211,-1.572
4198,8.211,-1.446
4199,8.211,-1.347
4200,8.211,-1.27
4201,8.211,-1.147
4202,8.211,-1.13
4203,8.211,-1.147
4204,8.211,-1.193
4205,8.211,-1.265
4206,8.211,-1.355
4207,8.211,-1.465
4208,8.211,-1.589
4209,8.211,-1.721
4210,8.211,-1.858
4211,8.211,-1.993
4212,8.211,-2.127
4213,8.211,-2.248
4214,8.211,-2.363
4215,8.211,-2.457
4216,8.211,-2.539
4217,8.211,-2.602
4218,8.211,-2.66
4219,8.211,-2.682
4220,8.211,-2.693
4221,8.211,-2.688
4222,8.211,-2.668
4223,8.211,-2.635
4224,8.211,-2.583
4225,8.211,-2.506
4226,8.211,-2.418
4227,8.211,-2.306
4228,8.211,-2.171
4229,8.211,-2.015
4230,8.211,-1.853
4231,8.211,-1.66
4232,8.211,-1.457
4233,8.211,-1.243
4234,8.211,-1.009
4235,8.211,-0.773
4236,8.211,-0.529
4237,8.211,-0.284
4238,8.211,-0.023
4239,8.211,0.213
4240,8.211,0.452
4241,8.211,0.677
4242,8.211,0.869
4243,8.211,1.056
4244,8.211,1.199
4245,8.211,1.306
4246,8.211,1.375
4247,8.211,1.416
4248,8.211,1.424
4249,8.211,1.408
4250,8.211,1.364
4251,8.211,1.292
4252,8.211,1.218
4253,8.211,1.108
4254,8.211,0.988
4255,8.211,0.867
4256,8.211,0.743
4257,8.211,0.622
4258,8.211,0.512
4259,8.211,0.414
4260,8.211,0.323
4261,8.211,0.251
4262,8.211,0.194
4263,8.211,0.161
4264,8.211,0.147
4265,8.211,0.15
4266,8.211,0.177
4267,8.211,0.23
4268,8.211,0.287
4269,8.211,0.381
4270,8.211,0.488
4271,8.211,0.614
4272,8.211,0.762
4273,8.211,0.93
4274,8.211,1.111
4275,8.211,1.292
4276,8.211,1.515
4277,8.211,1.735
4278,8.211,1.965
4279,8.211,2.224
4280,8.211,2.468
4281,8.211,2.721
4282,8.211,2.976
4283,8.211,3.223
4284,8.211,3.468
4285,8.211,3.699
4286,8.211,3.913
4287,8.211,4.102
4288,8.211,4.284
4289,8.211,4.432
4290,8.211,4.55
4291,8.211,4.643
4292,8.211,4.707
4293,8.211,4.753
4294,8.211,4.772
4295,8.211,4.772
4296,8.211,4.745
4297,8.211,4.704
4298,8.211,4.643
4299,8.211,4.577
4300,8.211,4.506
4301,8.211,4.424
4302,8.211,4.344
4303,8.211,4.278
4304,8.211,4.218
4305,8.211,4.168
4306,8.211,4.127
4307,8.211,4.102
4308,8.211,4.08
4309,8.211,4.089
4310,8.211,4.108
4311,8.211,4.143
4312,8.211,4.204
4313,8.211,4.284
4314,8.211,4.391
4315,8.211,4.506
4316,8.211,4.643
4317,8.211,4.646
4318,8.211,4.811
4319,8.211,5.072
4320,8.211,5.374
4321,8.211,5.61
4322,8.211,5.855
4323,8.211,6.085
4324,8.211,6.324
4325,8.211,6.55
4326,8.211,6.772
4327,8.211,6.973
4328,8.211,7.162
4329,8.211,7.316
4330,8.211,7.456
4331,8.211,7.569
4332,8.211,7.659
4333,8.211,7.733
4334,8.211,7.786
4335,8.211,7.827
4336,8.211,7.846
4337,8.211,7.854
4338,8.211,7.849
4339,8.211,7.846
4340,8.211,7.827
4341,8.211,7.808
4342,8.211,7.786
4343,8.211,7.755
4344,8.211,7.722
4345,8.211,7.695
4346,8.211,7.673
4347,8.211,7.643
4348,8.211,7.621
4349,8.211,7.602
4350,8.211,7.582
4351,8.211,7.574
4352,8.211,7.566
4353,8.211,7.566
4354,8.211,7.569
4355,8.211,7.574
4356,8.211,7.588
4357,8.211,7.607
4358,8.211,7.629
4359,8.211,7.648
4360,8.211,7.681
4361,8.211,7.709
4362,8.211,7.747
4363,8.211,7.78
4364,8.211,7.816
4365,8.211,7.849
4366,8.211,7.893
4367,8.211,7.926
4368,8.211,7.972
4369,8.211,8.014
4370,8.211,8.052
4371,8.211,8.093
4372,8.211,8.132
4373,8.211,8.165
4374,8.211,8.198
4375,8.211,8.217
4376,8.211,8.239
4377,8.211,8.263
4378,8.211,8.277
4379,8.211,8.285
4380,8.211,8.291
4381,8.211,8.291
4382,8.211,8.283
4383,8.211,8.258
4384,8.211,8.236
4385,8.211,8.198
4386,8.211,8.156
4387,8.211,8.104
4388,8.211,8.033
4389,8.211,7.961
4390,8.211,7.873
4391,8.211,7.788
4392,8.211,7.689
4393,8.211,7.582
4394,8.211,7.461
4395,8.211,7.341
4396,8.211,7.201
4397,8.211,7.049
4398,8.211,6.893
4399,8.211,6.734
4400,8.211,6.561
4400,8.211,6.388
4401,8.211,6.212
4402,8.211,6.047
4403,8.211,5.893
4404,8.211,5.745
4405,8.211,5.605
4406,8.211,5.476
4407,8.211,5.363
4408,8.211,5.256
4409,8.211,5.165
4410,8.211,5.097
4411,8.211,5.031
4412,8.211,4.992
4413,8.211,4.97
4414,8.211,4.965
4415,8.211,4.97
4416,8.211,4.992
4417,8.211,5.025
4418,8.211,5.066
4419,8.211,5.119
4420,8.211,5.165
4421,8.211,5.215
4422,8.211,5.261
4423,8.211,5.297
4424,8.211,5.322
4425,8.211,5.336
4426,8.211,5.336
4427,8.211,5.311
4428,8.211,5.264
4429,8.211,5.204
4430,8.211,5.116
4431,8.211,5.011
4432,8.211,4.88
4433,8.211,4.74
4434,8.211,4.58
4435,8.211,4.404
4436,8.211,4.223
4437,8.211,4.028
4438,8.211,3.825
4439,8.211,3.608
4440,8.211,3.385
4441,8.211,3.163
4442,8.211,2.927
4443,8.211,2.693
4444,8.211,2.46
4445,8.211,2.226
4446,8.211,1.996
4447,8.211,1.765
4448,8.211,1.551
4449,8.211,1.339
4450,8.211,1.144
4451,8.211,0.96
4452,8.211,0.787
4453,8.211,0.631
4454,8.211,0.504
4455,8.211,0.389
4456,8.211,0.293
4457,8.211,0.23
4458,8.211,0.186
4459,8.211,0.166
4460,8.211,0.169
4461,8.211,0.202
4462,8.211,0.249
4463,8.211,0.312
4464,8.211,0.405
4465,8.211,0.512
4466,8.211,0.628
4467,8.211,0.751
4468,8.211,0.883
4469,8.211,1.01
4470,8.211,1.133
4471,8.211,1.243
4472,8.211,1.331
4473,8.211,1.394
4474,8.211,1.444
4475,8.211,1.452
4476,8.211,1.43
4477,8.211,1.375
4478,8.211,1.292
4479,8.211,1.188
4480,8.211,1.054
4481,8.211,0.891
4482,8.211,0.718
4483,8.211,0.534
4484,8.211,0.328
4485,8.211,0.12
4486,8.211,-0.078
4487,8.211,-0.295
4488,8.211,-0.501
4489,8.211,-0.713
4490,8.211,-0.927
4491,8.211,-1.147
4492,8.211,-1.364
4493,8.211,-1.578
4494,8.211,-1.795
4495,8.211,-2.001
4496,8.211,-2.207
4497,8.211,-2.41
4498,8.211,-2.602
4499,8.211,-2.784
4500,8.211,-2.951
4501,8.211,-3.116
4502,8.211,-3.251
4503,8.211,-3.36
4504,8.211,-3.451
4505,8.211,-3.514
4506,8.211,-3.55
4507,8.211,-3.569
4508,8.211,-3.558
4509,8.211,-3.525
4510,8.211,-3.47
4511,8.211,-3.388
4512,8.211,-3.292
4513,8.211,-3.179
4514,8.211,-3.053
4515,8.211,-2.913
4516,8.211,-2.77
4517,8.211,-2.624
4518,8.211,-2.473
4519,8.211,-2.341
4520,8.211,-2.212
4521,8.211,-2.113
4522,8.211,-2.026
4523,8.211,-1.971
4524,8.211,-1.949
4525,8.211,-1.965
4526,8.211,-2.012
4527,8.211,-2.092
4528,8.211,-2.19
4529,8.211,-2.309
4530,8.211,-2.449
4531,8.211,-2.602
4532,8.211,-2.775
4533,8.211,-2.948
4534,8.211,-3.135
4535,8.211,-3.325
4536,8.211,-3.514
4537,8.211,-3.693
4538,8.211,-3.874
4539,8.211,-4.061
4540,8.211,-4.237
4541,8.211,-4.415
4542,8.211,-4.594
4543,8.211,-4.759
4544,8.211,-4.926
4545,8.211,-5.085
4546,8.211,-5.228
4547,8.211,-5.36
4548,8.211,-5.486
4549,8.211,-5.596
4550,8.211,-5.692
4551,8.211,-5.778
4552,8.211,-5.843
4553,8.211,-5.893
4554,8.211,-5.923
4555,8.211,-5.926
4556,8.211,-5.912
4557,8.211,-5.882
4558,8.211,-5.813
4559,8.211,-5.736
4560,8.211,-5.637
4561,8.211,-5.528
4562,8.211,-5.404
4563,8.211,-5.264
4564,8.211,-5.107
4565,8.211,-4.956
4566,8.211,-4.811
4567,8.211,-4.66
4568,8.211,-4.525
4569,8.211,-4.404
4570,8.211,-4.311
4571,8.211,-4.242
4572,8.211,-4.201
4573,8.211,-4.179
4574,8.211,-4.184
4575,8.211,-4.22
4576,8.211,-4.278
4577,8.211,-4.349
4578,8.211,-4.437
4579,8.211,-4.55
4580,8.211,-4.662
4581,8.211,-4.775
4582,8.211,-4.912
4583,8.211,-5.039
4584,8.211,-5.182
4585,8.211,-5.313
4586,8.211,-5.451
4587,8.211,-5.583
4588,8.211,-5.717
4589,8.211,-5.868
4590,8.211,-5.997
4591,8.211,-6.126
4592,8.211,-6.247
4593,8.211,-6.36
4594,8.211,-6.478
4595,8.211,-6.58
4596,8.211,-6.676
4597,8.211,-6.761
4598,8.211,-6.824
4599,8.211,-6.884
4600,8.211,-6.926
3001,8.551,-46.612
3002,8.551,-47.189
3003,8.551,-51.265
3004,8.551,-53.396
3005,8.551,-44.371
3006,8.551,-50.658
3007,8.551,-48.436
3008,8.551,-54.443
3009,8.551,-56.827
3010,8.551,-53.559
3011,8.551,-53.833
3012,8.551,-48.955
3013,8.551,-54.682
3014,8.551,-46.37
3015,8.551,-50.092
3016,8.551,-54.19
3017,8.551,-53.668
3018,8.551,-50.927
3019,8.551,-42.553
3020,8.551,-49.708
3021,8.551,-34.368
3022,8.551,-31.162
3023,8.551,-29.772
3024,8.551,-39.998
3025,8.551,-50.666
3026,8.551,-52.419
3027,8.551,-57.154
3028,8.551,-53.185
3029,8.551,-52.96
3030,8.551,-50.837
3031,8.551,-51.773
3032,8.551,-54.35
3033,8.551,-52.284
3034,8.551,-57.808
3035,8.551,-49.543
3036,8.551,-47.645
3037,8.551,-56.393
3038,8.551,-52.71
3039,8.551,-55.572
3040,8.551,-46.859
3041,8.551,-48.532
3042,8.551,-56.802
3043,8.551,-58.06
3044,8.551,-56.764
3045,8.551,-57.61
3046,8.551,-56.094
3047,8.551,-58.255
3048,8.551,-51.273
3049,8.551,-52.814
3050,8.551,-48.222
3051,8.551,-55.684
3052,8.551,-52.427
3053,8.551,-55.371
3054,8.551,-57.096
3055,8.551,-55.352
3056,8.551,-50.07
3057,8.551,-49.233
3058,8.551,-56.673
3059,8.551,-50.804
3060,8.551,-47.785
3061,8.551,-46.815
3062,8.551,-45.538
3063,8.551,-45.805
3064,8.551,-42.706
3065,8.551,-44.055
3066,8.551,-51.446
3067,8.551,-45.843
3068,8.551,-45.934
3069,8.551,-42.02
3070,8.551,-43.882
3071,8.551,-46.354
3072,8.551,-54.248
3073,8.551,-51.9
3074,8.551,-46.186
3075,8.551,-50.521
3076,8.551,-49.721
3077,8.551,-48.244
3078,8.551,-48.312
3079,8.551,-47.115
3080,8.551,-51.323
3081,8.551,-55.489
3082,8.551,-54.185
3083,8.551,-54.476
3084,8.551,-48.134
3085,8.551,-50.035
3086,8.551,-54.045
3087,8.551,-54.328
3088,8.551,-50.82
3089,8.551,-58.104
3090,8.551,-56.462
3091,8.551,-55.349
3092,8.551,-46.14
3093,8.551,-33.813
3094,8.551,-37.537
3095,8.551,-39.303
3096,8.551,-48.299
3097,8.551,-56.789
3098,8.551,-54.358
3099,8.551,-55.539
3100,8.551,-55.209
3101,8.551,-53.767
3102,8.551,-55.885
3103,8.551,-55.91
3104,8.551,-54.448
3105,8.551,-54.24
3106,8.551,-49.551
3107,8.551,-48.233
3108,8.551,-51.993
3109,8.551,-40.99
3110,8.551,-41.965
3111,8.551,-43.632
3112,8.551,-52.778
3113,8.551,-46.077
3114,8.551,-46.39
3115,8.551,-46.132
3116,8.551,-52.688
3117,8.551,-43.151
3118,8.551,-41.561
3119,8.551,-44.544
3120,8.551,-50.935
3121,8.551,-53.479
3122,8.551,-49.304
3123,8.551,-50.024
3124,8.551,-44.698
3125,8.551,-51.067
3126,8.551,-55.41
3127,8.551,-52.449
3128,8.551,-55.075
3129,8.551,-56.83
3130,8.551,-55.256
3131,8.551,-54.663
3132,8.551,-49.708
3133,8.551,-53.666
3134,8.551,-53.116
3135,8.551,-53.438
3136,8.551,-55.684
3137,8.551,-45.991
3138,8.551,-48.974
3139,8.551,-48.178
3140,8.551,-52.976
3141,8.551,-58.604
3142,8.551,-52.523
3143,8.551,-53.756
3144,8.551,-47.129
3145,8.551,-48.115
3146,8.551,-44.926
3147,8.551,-44.324
3148,8.551,-46.318
3149,8.551,-54.089
3150,8.551,-52.715
3151,8.551,-48.911
3152,8.551,-56.039
3153,8.551,-53.924
3154,8.551,-45.217
3155,8.551,-42.715
3156,8.551,-44.89
3157,8.551,-40.38
3158,8.551,-42.003
3159,8.551,-46.552
3160,8.551,-50.922
3161,8.551,-45.181
3162,8.551,-44.887
3163,8.551,-42.75
3164,8.551,-44.223
3165,8.551,-41.383
3166,8.551,-41.753
3167,8.551,-42.932
3168,8.551,-46.711
3169,8.551,-42.811
3170,8.551,-54.998
3171,8.551,-44.525
3172,8.551,-52.743
3173,8.551,-52.616
3174,8.551,-50.466
3175,8.551,-52.715
3176,8.551,-52.004
3177,8.551,-49.798
3178,8.551,-53.704
3179,8.551,-48.095
3180,8.551,-42.923
3181,8.551,-45.854
3182,8.551,-51.018
3183,8.551,-45.283
3184,8.551,-50.221
3185,8.551,-53.63
3186,8.551,-49.708
3187,8.551,-54.567
3188,8.551,-54.182
3189,8.551,-52.638
3190,8.551,-53.119
3191,8.551,-49.032
3192,8.551,-48.093
3193,8.551,-49.235
3194,8.551,-55.426
3195,8.551,-50.677
3196,8.551,-56.912
3197,8.551,-53.578
3198,8.551,-52.847
3199,8.551,-47.708
3200,8.551,-44.986
3200,8.551,-40.07
3201,8.551,-41.168
3202,8.551,-41.841
3203,8.551,-41.704
3204,8.551,-41.185
3205,8.551,-40.545
3206,8.551,-41.113
3207,8.551,-44.495
3208,8.551,-39.998
3209,8.551,-37.957
3210,8.551,-40.012
3211,8.551,-40.622
3212,8.551,-42.179
3213,8.551,-42.272
3214,8.551,-43.042
3215,8.551,-45.102
3216,8.551,-43.27
3217,8.551,-46.269
3218,8.551,-46.703
3219,8.551,-46.244
3220,8.551,-42.009
3221,8.551,-43.964
3222,8.551,-44.272
3223,8.551,-47.771
3224,8.551,-46.53
3225,8.551,-48.376
3226,8.551,-49.933
3227,8.551,-53.201
3228,8.551,-52.268
3229,8.551,-43.627
3230,8.551,-42.899
3231,8.551,-43.618
3232,8.551,-43.226
3233,8.551,-55.531
3234,8.551,-44.849
3235,8.551,-45.266
3236,8.551,-46.983
3237,8.551,-46.956
3238,8.551,-47.17
3239,8.551,-44.901
3240,8.551,-41.844
3241,8.551,-40.278
3242,8.551,-41.039
3243,8.551,-40.872
3244,8.551,-42.196
3245,8.551,-43.042
3246,8.551,-49.801
3247,8.551,-39.762
3248,8.551,-39.995
3249,8.551,-39.542
3250,8.551,-38.163
3251,8.551,-39.471
3252,8.551,-41.429
3253,8.551,-38.985
3254,8.551,-38.067
3255,8.551,-39.031
3256,8.551,-37.502
3257,8.551,-37.6
3258,8.551,-38.891
3259,8.551,-37.567
3260,8.551,-41.586
3261,8.551,-37.614
3262,8.551,-41.215
3263,8.551,-40.512
3264,8.551,-38.883
3265,8.551,-39.125
3266,8.551,-41.602
3267,8.551,-41.578
3268,8.551,-40.026
3269,8.551,-40.364
3270,8.551,-41.185
3271,8.551,-46.134
3272,8.551,-44.621
3273,8.551,-41.446
3274,8.551,-43.709
3275,8.551,-50.677
3276,8.551,-46.236
3277,8.551,-40.075
3278,8.551,-41.177
3279,8.551,-41.484
3280,8.551,-48.925
3281,8.551,-46.327
